reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.cc,modified,10,10,0,20
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,10,9,1,19
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test_util.cc,modified,163,163,0,326
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/handler/dedicated/dispatcher/src/external_event_producer_impl.cc,modified,4,4,0,8
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/handler/dedicated/dispatcher/test/src/external_event_producer_impl_test.cc,modified,10,10,0,20
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/handler/dedicated/ue_context_handler/initiating_msg_util/test/src/initiating_msg_util_test.cc,modified,5,5,0,10
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/additional_ue_context_setup_request.h,modified,10,10,0,20
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/initial_ue_context_setup_request.h,modified,10,10,0,20
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_request.h,modified,6,6,0,12
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/if/src/additional_ue_context_setup_request.cc,modified,5,5,0,10
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/if/src/ue_context_modification_request.cc,modified,3,3,0,6
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/additional_ue_context_setup_request_test.cc,modified,11,10,1,21
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/initial_ue_context_setup_request_test.cc,modified,9,9,0,18
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_request_test.cc,modified,7,7,0,14
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/detail/cu_to_du_rrc_information_creator.cc,modified,2,2,0,4
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_request_creator.cc,modified,16,19,-3,35
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_request_creator.cc,modified,38,42,-4,80
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_request_creator_test.cc,modified,32,32,0,64
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_setup_request_creator_test.cc,modified,14,14,0,28
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/cu_to_du_rrc_information.h,modified,2,2,0,4
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/cu_to_du_rrc_information_test.cc,modified,1,1,0,2
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,13,13,0,26
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,16,16,0,32
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/serving_cell_selection/if/inc/cell_validator.h,modified,3,3,0,6
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/serving_cell_selection/impl/inc/cell_selector_capability_check_disabled.h,modified,3,3,0,6
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/serving_cell_selection/impl/inc/cell_validator_impl.h,modified,4,4,0,8
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/serving_cell_selection/impl/src/cell_selector_capability_check_disabled.cc,modified,3,3,0,6
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,source,rpc/ue/variant/nr/serving_cell_selection/impl/src/cell_validator_impl.cc,modified,6,6,0,12
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/mock/inc/cell_validator_mock.h,modified,3,3,0,6
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_selector_capability_check_disabled_test.cc,modified,1,1,0,2
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_selector_impl_test.cc,modified,1,1,0,2
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/framework/inc/ue_test_data.h,modified,1,1,0,2
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_cue.cc,modified,41,40,1,81
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,965,940,25,1905
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_en_dc.cc,modified,436,424,12,860
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_nr_dc.cc,modified,51,50,1,101
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_proxy.cc,modified,72,70,2,142
unknown,71debfe1cb672a2d39ce7cc71fc0728d2838937e,https://gerrit.ericsson.se/q/commit:71debfe1cb672a2d39ce7cc71fc0728d2838937e,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-14,2023-08-14,test,rpc/ue/variant/nr/test/bit/td/test_cases/src/single/nsa_test.cc,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/bearer/util/src/bearer_list_util.cc,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/access/ap/impl/test/src/factory_impl_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/access/cp/src/init_ue_context_setup_transfer.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/access/cp/src/ue_context_push_additional_context_setup.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/access/cp/test/src/init_ue_context_setup_transfer_test.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/access/cp/test/src/ue_context_push_additional_context_setup_test.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/access/dispatcher/test/src/external_event_producer_impl_test.cc,modified,2,1,1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_report.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_ue_context_modification_failure.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_report_input_test.cc,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_report_impl_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/factory_impl_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/additional_context_setup.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/f1ap_bb_context_setup.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/additional_context_setup.cc,modified,3,3,0,6
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,8,7,1,15
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification_at_release.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification_resume_reest_release.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/context_modification_helper.cc,modified,1,2,-1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1ap_bb_context_setup.cc,modified,5,5,0,10
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_resume_reest_release_test.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.cc,modified,132,110,22,242
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/modification_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/eab_measurement_report_test.h,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,12,12,0,24
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/modification_test_base.cc,modified,2,1,1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/modification_test_base.h,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/handler/dedicated/dispatcher/test/src/external_event_producer_impl_test.cc,modified,3,2,1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/handler/share/ap/if/inc/f1ap_ue_transport_ue_context_setup_failure.h,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/eab_measurement_report.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_failure.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_setup_failure.h,modified,4,5,-1,9
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/if/src/eab_measurement_report.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/eab_measurement_report_test.cc,modified,2,2,0,4
